,City,Country,Latitude,Longitude,Temperature(F),Humidity(%),Cloudiness(%),Wind Speed(MPH),Date
308,Darnah,LY,32.77,22.64,80.21,99,0,18.25,2018-09-03 21:59:00
309,Jijiga,ET,9.35,42.8,67.52,57,0,9.53,2018-09-03 21:59:01
310,Kentau,KZ,43.52,68.5,47.09,48,0,7.52,2018-09-03 21:59:01
311,Agadir,MA,30.42,-9.58,69.8,77,0,3.36,2018-09-03 21:30:00
312,Kohima,IN,25.66,94.1,66.98,95,44,2.15,2018-09-03 21:59:03
313,Kondinskoye,RU,59.65,67.41,42.68,85,0,2.37,2018-09-03 21:50:58
314,Shar,NG,7.3,8.73,76.16,93,88,3.27,2018-09-03 21:59:03
315,Maluso,PH,6.54,121.88,77.0,94,40,8.41,2018-09-03 21:00:00
316,Churapcha,RU,62.0,132.43,37.73,87,0,4.94,2018-09-03 21:52:31
317,Upata,VE,8.02,-62.41,79.76,86,44,5.17,2018-09-03 21:51:09
318,Alice Town,BS,25.72,-79.3,84.35,98,80,16.69,2018-09-03 21:59:04
319,Provideniya,RU,64.42,-173.23,51.8,87,75,11.18,2018-09-03 21:00:00
320,Buraydah,SA,26.33,43.97,93.2,26,0,4.7,2018-09-03 21:00:00
321,Botwood,CA,49.14,-55.34,75.2,60,75,11.41,2018-09-03 21:00:00
322,Kano,NG,11.99,8.53,73.4,94,40,3.36,2018-09-03 21:00:00
323,Morrinhos,BR,-17.73,-49.11,78.5,45,64,10.2,2018-09-03 21:59:06
324,Draguignan,FR,43.54,6.46,69.39,60,0,3.36,2018-09-03 21:30:00
325,Ostrovnoy,RU,68.05,39.51,58.25,82,44,20.38,2018-09-03 21:51:35
326,Piacabucu,BR,-10.41,-36.43,77.06,66,0,9.75,2018-09-03 21:59:07
327,Ihlow,DE,52.62,14.07,68.04,72,0,5.82,2018-09-03 21:20:00
328,San Javier,ES,37.81,-0.83,80.6,83,0,10.29,2018-09-03 21:30:00
329,Banda Aceh,ID,5.56,95.32,74.54,97,48,3.38,2018-09-03 21:50:51
330,Crotone,IT,39.09,17.12,78.68,100,0,3.6,2018-09-03 21:59:09
331,Quatre Cocos,MU,-20.21,57.76,68.0,94,40,17.22,2018-09-03 21:00:00
332,Hambantota,LK,6.12,81.12,79.49,100,20,10.76,2018-09-03 21:50:15
333,Dickinson,US,46.88,-102.79,89.06,36,20,24.16,2018-09-03 20:56:00
334,Slatina,HR,45.7,17.7,62.03,97,44,3.15,2018-09-03 21:59:10
335,Harper,US,30.3,-99.24,84.36,57,90,8.05,2018-09-03 21:15:00
336,Cranbrook,CA,49.51,-115.76,61.9,34,20,11.41,2018-09-03 21:00:00
337,Okhotsk,RU,59.36,143.24,56.54,99,92,6.17,2018-09-03 21:59:11
338,Namatanai,PG,-3.66,152.44,81.29,100,8,7.52,2018-09-03 21:51:07
339,Souillac,FR,45.6,-0.6,68.79,52,0,6.93,2018-09-03 21:00:00
340,Aleksandrovsk-Sakhalinskiy,RU,50.9,142.16,54.2,100,12,10.31,2018-09-03 21:59:11
341,Kishi,NG,9.08,3.85,69.59,97,64,6.17,2018-09-03 21:59:12
342,Verkhnevilyuysk,RU,63.45,120.31,37.46,98,0,5.73,2018-09-03 21:59:12
343,Otjimbingwe,NA,-22.35,16.13,56.99,44,0,2.71,2018-09-03 21:59:12
344,Micheweni,TZ,-4.97,39.83,74.81,100,92,13.78,2018-09-03 21:50:57
345,Oum Hadjer,TD,13.3,19.7,82.01,55,8,12.66,2018-09-03 21:59:13
346,Portland,US,45.52,-122.67,71.28,51,1,6.93,2018-09-03 20:56:00
347,Komarno,UA,49.63,23.7,66.2,77,0,4.47,2018-09-03 21:30:00
348,Buxar,IN,25.57,83.97,75.89,97,80,2.48,2018-09-03 21:59:13
349,Jalu,LY,29.03,21.55,76.61,38,0,2.82,2018-09-03 21:52:18
350,Marzuq,YE,14.4,46.47,67.07,61,12,3.04,2018-09-03 21:59:15
351,Port-Gentil,GA,-0.72,8.78,77.0,94,40,11.41,2018-09-03 21:00:00
352,Kochi,IN,9.96,76.25,77.0,88,40,5.95,2018-09-03 21:30:00
353,Nioro,GM,13.79,-15.05,79.31,90,56,6.96,2018-09-03 21:52:30
354,Arlit,NE,18.74,7.39,85.52,46,76,4.16,2018-09-03 21:59:16
355,Kavaratti,IN,10.57,72.64,82.46,96,0,8.97,2018-09-03 21:59:17
356,Ordzhonikidze,UA,44.96,35.36,72.92,96,0,6.17,2018-09-03 21:59:17
357,San Luis,AR,-33.3,-66.34,73.73,23,0,4.38,2018-09-03 21:59:18
358,Morro Bay,US,35.37,-120.85,77.99,59,20,10.29,2018-09-03 20:56:00
359,Flin Flon,CA,54.77,-101.88,64.4,48,75,5.82,2018-09-03 21:00:00
360,Tongliao,CN,43.61,122.27,66.08,64,92,13.22,2018-09-03 21:59:19
361,Basco,US,40.33,-91.2,86.81,62,40,5.82,2018-09-03 21:35:00
362,Chalinze,TZ,-6.64,38.35,74.54,75,56,4.16,2018-09-03 21:59:19
363,Rundu,NA,-17.91,19.77,65.81,23,0,9.08,2018-09-03 21:59:19
364,Upernavik,GL,72.79,-56.15,37.01,100,20,13.0,2018-09-03 21:50:52
365,Pontianak,ID,-0.02,109.34,74.36,100,24,5.73,2018-09-03 21:59:20
366,Morehead,US,38.18,-83.43,89.06,50,1,2.37,2018-09-03 20:53:00
367,Otradnoye,RU,59.77,30.8,57.2,100,8,4.47,2018-09-03 21:00:00
368,Pandan,PH,11.72,122.09,78.68,100,92,19.71,2018-09-03 21:59:21
369,Wanning,AT,48.64,13.53,60.8,93,75,6.93,2018-09-03 21:20:00
370,Plaster Rock,CA,46.91,-67.4,80.96,67,90,3.36,2018-09-03 20:56:00
371,Aloleng,PH,16.13,119.78,76.25,100,32,5.73,2018-09-03 21:59:21
372,Grindavik,IS,63.84,-22.43,48.2,100,75,20.8,2018-09-03 21:30:00
373,Kahului,US,20.89,-156.47,86.0,69,75,5.82,2018-09-03 21:39:00
374,Usinsk,RU,66.0,57.56,50.24,93,0,8.63,2018-09-03 21:59:22
375,Abha,SA,18.22,42.5,69.8,52,0,5.82,2018-09-03 21:00:00
376,Pineville,US,31.32,-92.43,75.25,91,75,11.21,2018-09-03 21:35:00
377,Itoman,JP,26.12,127.67,81.97,78,75,18.34,2018-09-03 21:30:00
378,Vanimo,PG,-2.67,141.3,81.47,100,68,6.62,2018-09-03 21:52:50
379,Sioux Lookout,CA,50.1,-91.92,75.2,31,5,4.7,2018-09-03 21:00:00
380,Rivadavia,AR,-31.53,-68.59,70.22,28,0,3.38,2018-09-03 21:59:24
381,Luanda,AO,-8.83,13.24,70.13,95,24,6.62,2018-09-03 21:56:24
382,San Patricio,PY,-26.98,-56.83,66.35,80,20,6.62,2018-09-03 21:51:15
383,Riyadh,SA,24.63,46.72,89.6,11,0,2.24,2018-09-03 21:00:00
384,Imperial,US,32.85,-115.57,97.7,25,1,11.41,2018-09-03 20:53:00
385,Rocha,UY,-34.48,-54.34,56.63,67,0,10.54,2018-09-03 21:50:40
386,Praia,BR,-20.25,-43.81,81.45,28,0,4.7,2018-09-03 21:00:00
387,Flinders,AU,-34.58,150.85,50.0,100,75,10.29,2018-09-03 21:00:00
388,Salalah,OM,17.01,54.1,75.2,94,75,8.05,2018-09-03 20:50:00
389,Edd,ER,13.93,41.69,83.0,57,80,1.14,2018-09-03 21:59:27
390,Thompson,CA,55.74,-97.86,64.4,45,75,5.82,2018-09-03 21:00:00
391,Mount Holly,US,39.99,-74.79,89.35,62,1,3.36,2018-09-03 21:35:00
392,Kirakira,SB,-10.46,161.92,79.94,100,56,9.42,2018-09-03 21:59:27
393,Tokur,RU,53.13,132.9,52.31,91,44,2.26,2018-09-03 21:59:28
394,Djibo,BF,14.1,-1.63,70.67,99,92,7.63,2018-09-03 21:59:28
395,Masvingo,ZW,-20.08,30.83,62.75,32,0,6.17,2018-09-03 21:59:28
396,Keti Bandar,PK,24.14,67.45,79.04,100,92,19.26,2018-09-03 21:59:29
397,Tuljapur,IN,18.01,76.07,68.42,95,24,8.63,2018-09-03 21:59:29
398,Vostok,RU,46.45,135.83,62.57,72,92,7.74,2018-09-03 21:59:29
399,Shenzhen,CN,22.54,114.05,81.16,83,20,8.05,2018-09-03 21:30:00
400,Marechal Deodoro,BR,-9.71,-35.9,73.4,83,0,8.05,2018-09-03 21:00:00
401,Chernyshevskiy,RU,63.01,112.47,40.7,85,68,6.17,2018-09-03 21:59:30
402,Fort Nelson,CA,58.81,-122.69,46.4,45,20,3.36,2018-09-03 21:00:00
403,Puri,ID,-7.54,112.45,64.01,88,24,5.39,2018-09-03 21:59:30
404,Cabay,PH,11.45,125.49,77.15,96,88,5.17,2018-09-03 21:59:31
405,Mahina,ML,13.76,-10.85,79.31,89,32,3.71,2018-09-03 21:59:31
406,Lubao,PH,14.94,120.6,76.44,94,75,4.7,2018-09-03 21:00:00
407,Mwinilunga,ZM,-11.73,24.43,64.28,61,0,2.93,2018-09-03 21:59:31
408,Coahuayana,MX,18.62,-100.35,85.43,56,12,1.14,2018-09-03 21:52:29
409,Belmonte,PT,40.36,-7.35,66.89,79,0,2.71,2018-09-03 21:46:00
410,Makushino,RU,55.21,67.25,51.68,84,92,2.93,2018-09-03 21:59:32
411,Zhigansk,RU,66.77,123.37,34.4,95,48,7.4,2018-09-03 21:53:00
412,Kargopol,RU,61.51,38.95,59.96,87,76,4.83,2018-09-03 21:59:32
413,Marawi,PH,8.0,124.29,67.97,99,76,2.37,2018-09-03 21:53:06
414,Lagoa,PT,37.14,-8.45,69.8,83,20,12.75,2018-09-03 21:00:00
415,Samarinda,ID,-0.5,117.14,74.99,93,76,2.15,2018-09-03 21:59:33
416,Kalmunai,LK,7.42,81.82,72.47,99,20,3.15,2018-09-03 21:51:27
417,Bandarbeyla,SO,9.49,50.81,71.84,80,24,25.19,2018-09-03 21:50:00
418,Wainwright,CA,52.84,-110.86,54.65,74,68,13.22,2018-09-03 21:59:34
419,Kysyl-Syr,RU,63.9,122.77,37.82,82,0,6.51,2018-09-03 21:59:34
420,Aripuana,BR,-9.17,-60.63,93.89,32,24,4.27,2018-09-03 21:59:35
421,Bon Accord,CA,53.84,-113.41,53.6,62,75,18.34,2018-09-03 21:08:00
422,Mandalgovi,MN,45.76,106.27,45.11,92,0,3.6,2018-09-03 21:59:35
423,Atasu,KZ,48.68,71.64,38.18,84,0,4.27,2018-09-03 21:59:36
424,Iskateley,RU,67.68,53.15,52.04,89,24,12.21,2018-09-03 21:59:36
425,Codrington,AU,-28.95,153.24,52.49,99,92,4.83,2018-09-03 21:50:34
426,Ribeira Grande,PT,38.52,-28.7,73.73,100,36,17.02,2018-09-03 21:50:32
427,Saint Pete Beach,US,27.73,-82.74,79.9,78,75,12.75,2018-09-03 21:41:00
428,Kota Belud,MY,6.35,116.43,75.2,88,75,6.93,2018-09-03 21:30:00
429,Sorong,ID,-0.86,131.25,75.71,100,92,4.38,2018-09-03 21:59:37
430,Mayskiy,RU,43.63,44.06,60.8,72,20,8.97,2018-09-03 21:00:00
431,Xinqing,CN,48.28,129.53,59.15,98,92,3.6,2018-09-03 21:59:38
432,Pochutla,MX,15.74,-96.47,85.62,62,40,3.04,2018-09-03 20:45:00
433,Kaniama,CD,-7.57,24.18,79.4,44,56,6.06,2018-09-03 21:59:38
434,Katima Mulilo,NA,-17.5,24.28,61.22,52,0,2.82,2018-09-03 21:59:38
435,Perth,GB,56.4,-3.43,51.8,93,20,1.25,2018-09-03 21:20:00
436,Victoria,BN,5.28,115.24,78.8,88,75,3.36,2018-09-03 21:30:00
437,Asmar,AF,35.03,71.36,61.31,86,8,1.92,2018-09-03 21:59:39
438,Panjab,AF,34.38,67.02,33.23,78,0,2.04,2018-09-03 21:59:40
439,Ngorongoro,TZ,-3.24,35.49,51.23,89,0,2.26,2018-09-03 21:59:40
440,Enumclaw,US,47.2,-121.99,69.48,49,1,6.93,2018-09-03 21:23:00
441,Vila Velha,BR,-3.71,-38.6,80.6,74,0,11.41,2018-09-03 21:00:00
442,Erdenet,MN,49.03,104.04,43.13,93,12,2.48,2018-09-03 21:59:41
443,Plonsk,PL,52.62,20.38,68.0,64,0,8.05,2018-09-03 21:30:00
444,Catuday,PH,16.29,119.81,76.25,100,32,5.73,2018-09-03 21:59:41
445,Charkhari,IN,25.4,79.75,73.46,95,48,8.41,2018-09-03 21:59:41
446,Srednekolymsk,RU,67.46,153.71,40.88,84,92,4.16,2018-09-03 21:51:02
447,Gilbues,BR,-9.83,-45.34,89.66,25,24,2.26,2018-09-03 21:59:42
448,Raudeberg,NO,61.99,5.14,50.74,93,92,10.29,2018-09-03 21:20:00
449,Storforshei,NO,66.4,14.52,51.8,93,75,4.7,2018-09-03 20:20:00
450,Sola,NO,58.89,5.65,55.4,100,20,2.24,2018-09-03 21:20:00
451,Naze,NG,5.43,7.07,73.46,98,92,4.72,2018-09-03 21:59:43
452,Lufkin,US,31.34,-94.73,81.21,76,90,12.75,2018-09-03 21:56:00
453,Beyneu,KZ,45.32,55.19,59.42,42,12,9.64,2018-09-03 21:52:44
454,Adrar,DZ,27.87,-0.29,96.8,14,0,8.05,2018-09-03 21:00:00
455,Bridlington,GB,54.08,-0.19,56.41,87,8,8.05,2018-09-03 21:20:00
456,Bani,PH,15.89,120.27,74.99,100,92,4.5,2018-09-03 21:50:59
457,Kasongo-Lunda,CD,-6.48,16.82,71.3,89,20,1.59,2018-09-03 21:59:45
458,Moron,VE,10.49,-68.2,89.6,46,40,1.36,2018-09-03 21:00:00
459,Half Moon Bay,US,37.46,-122.43,73.42,77,90,9.17,2018-09-03 21:40:00
460,Luwuk,ID,-0.95,122.79,76.16,96,32,5.73,2018-09-03 21:59:45
461,Muros,ES,42.77,-9.06,64.4,72,0,10.29,2018-09-03 21:30:00
462,Enshi,CN,30.29,109.48,69.5,96,88,2.71,2018-09-03 21:51:49
463,Kayerkan,RU,69.35,87.76,42.23,97,92,20.27,2018-09-03 21:51:42
464,Gamut,PH,8.53,126.24,72.29,93,76,0.36,2018-09-03 21:59:46
465,Zhangjiakou,CN,40.77,114.88,49.16,78,0,5.73,2018-09-03 21:51:51
466,Te Anau,NZ,-45.41,167.72,40.25,99,64,2.82,2018-09-03 21:51:08
467,Alexandria,US,31.31,-92.44,75.25,91,75,11.21,2018-09-03 21:35:00
468,Mitsamiouli,KM,-11.38,43.28,77.0,73,40,8.05,2018-09-03 21:00:00
469,Nelson Bay,AU,-32.72,152.14,51.8,100,75,3.36,2018-09-03 21:30:00
470,Loreto,PY,-23.27,-57.32,66.26,86,36,9.98,2018-09-03 21:59:48
471,Awjilah,LY,29.14,21.3,77.06,36,0,3.71,2018-09-03 21:59:48
472,Damaturu,NG,11.75,11.96,76.07,85,24,4.72,2018-09-03 21:59:49
473,Nhulunbuy,AU,-12.18,136.78,71.6,94,0,4.7,2018-09-03 21:30:00
474,Kanniyakumari,IN,8.08,77.57,78.59,96,56,16.69,2018-09-03 21:59:49
475,Ayia Galini,GR,35.1,24.68,75.2,88,0,3.36,2018-09-03 21:20:00
476,Porbandar,IN,21.64,69.61,78.14,93,92,16.8,2018-09-03 21:59:50
477,Payson,US,40.04,-111.73,86.18,14,40,5.82,2018-09-03 21:56:00
478,Sao Raimundo das Mangabeiras,BR,-7.02,-45.48,92.45,29,80,4.5,2018-09-03 21:59:51
479,San Jeronimo,PE,-13.65,-73.37,59.87,33,36,2.71,2018-09-03 21:52:10
480,Wajir,KE,1.75,40.07,81.92,51,88,15.01,2018-09-03 21:56:58
481,Yabrud,SY,33.97,36.66,75.2,50,0,9.17,2018-09-03 21:00:00
482,Shimanovsk,RU,52.0,127.67,59.15,99,88,4.16,2018-09-03 21:59:51
483,Oyem,GA,1.6,11.57,73.37,92,56,2.37,2018-09-03 21:52:11
484,Touros,BR,-5.2,-35.46,78.77,76,8,19.26,2018-09-03 21:51:55
485,Puerto Palomas,US,31.78,-107.63,82.94,33,1,11.41,2018-09-03 20:53:00
486,Picton,NZ,-41.29,174.01,50.0,76,48,35.57,2018-09-03 21:30:00
487,Goderich,CA,43.74,-81.71,68.06,100,36,11.77,2018-09-03 21:57:32
488,Sivaki,RU,52.63,126.75,59.15,100,92,3.27,2018-09-03 21:59:53
489,Muskegon,US,43.23,-86.25,77.34,79,75,3.71,2018-09-03 21:39:00
490,Chapais,CA,49.78,-74.86,66.2,72,90,12.75,2018-09-03 21:00:00
491,Ongandjera,NA,-17.88,15.07,62.21,34,0,3.94,2018-09-03 21:59:53
492,Gornopravdinsk,RU,60.06,69.92,41.69,85,0,2.37,2018-09-03 21:59:54
493,Kautokeino,NO,69.01,23.04,51.86,59,48,8.86,2018-09-03 21:59:54
494,Ayr,GB,55.46,-4.63,55.4,82,40,2.24,2018-09-03 21:20:00
495,Acapulco,MX,16.86,-99.88,87.8,70,90,6.93,2018-09-03 20:48:00
496,Yaring,TH,6.87,101.37,73.64,96,68,2.59,2018-09-03 21:59:55
497,Curup,ID,-3.47,102.53,68.96,97,76,0.81,2018-09-03 21:59:55
498,Berdigestyakh,RU,62.1,126.7,34.76,91,0,5.39,2018-09-03 21:59:55
499,Makokou,GA,0.56,12.85,72.83,94,44,1.92,2018-09-03 21:59:55
500,Boueni,YT,-12.9,45.08,77.0,83,0,2.24,2018-09-03 21:00:00
501,Manta,RO,45.1,24.1,65.0,82,88,2.48,2018-09-03 21:59:56
502,Tsurib,RU,42.24,46.83,32.78,88,0,1.81,2018-09-03 21:59:56
503,Apostolove,UA,47.66,33.71,69.8,35,0,4.47,2018-09-03 21:30:00
504,Novoaleksandrovsk,RU,45.5,41.22,75.62,36,48,15.46,2018-09-03 21:59:57
505,Baruun-Urt,MN,46.68,113.28,41.15,82,0,3.6,2018-09-03 21:50:49
506,Norilsk,RU,69.35,88.2,41.33,98,92,16.8,2018-09-03 21:56:20
507,Tanout,NE,14.97,8.88,80.66,58,0,3.6,2018-09-03 21:59:57
508,Cimarron Hills,US,38.86,-104.7,71.76,36,40,4.16,2018-09-03 21:35:00
509,Gumdag,TM,39.2,54.59,68.78,22,0,16.8,2018-09-03 21:59:58
510,Inuvik,CA,68.36,-133.71,44.6,87,90,3.36,2018-09-03 21:00:00
511,Boyolangu,ID,-8.09,111.9,64.01,88,24,5.39,2018-09-03 21:59:58
512,Aix-en-Provence,FR,43.53,5.45,65.75,59,0,3.36,2018-09-03 21:30:00
513,Najran,SA,17.54,44.22,82.4,21,0,2.24,2018-09-03 21:00:00
514,Aguimes,ES,27.91,-15.45,73.4,73,40,23.04,2018-09-03 21:30:00
515,Vilyuysk,RU,63.75,121.63,37.55,93,0,5.39,2018-09-03 22:00:00
516,Champerico,MX,16.38,-93.6,89.6,55,40,2.82,2018-09-03 20:50:00
517,Kudahuvadhoo,MV,2.67,72.89,83.9,100,36,1.81,2018-09-03 21:50:58
518,Lamu,ID,0.57,122.3,72.38,100,56,0.81,2018-09-03 22:00:01
519,Erenhot,CN,43.65,111.97,48.26,71,0,8.52,2018-09-03 22:00:01
520,Baghdad,IQ,33.3,44.38,86.0,30,0,5.82,2018-09-03 21:00:00
521,Xintai,CN,35.91,117.76,60.77,80,0,4.94,2018-09-03 22:00:02
522,Westport,IE,53.8,-9.52,52.76,92,36,4.16,2018-09-03 21:52:31
523,Moose Factory,CA,51.26,-80.61,75.2,27,1,19.46,2018-09-03 21:00:00
524,Nago,IT,45.88,10.89,62.6,88,20,1.12,2018-09-03 20:50:00
525,Mana,RS,43.52,20.24,57.94,100,0,1.12,2018-09-03 21:00:00
526,Eyl,SO,7.98,49.82,74.36,84,0,19.26,2018-09-03 22:00:03
527,La Suiza,CR,9.85,-83.61,74.34,78,75,3.36,2018-09-03 21:00:00
528,Tazovskiy,RU,67.47,78.7,51.41,92,64,16.46,2018-09-03 21:52:01
529,Pinega,RU,64.7,43.39,55.46,96,0,5.17,2018-09-03 22:00:05
530,Emba,CY,34.81,32.42,81.18,88,20,5.82,2018-09-03 21:30:00
531,Mabaruma,GY,8.2,-59.78,83.81,84,32,6.73,2018-09-03 22:01:04
532,Karlskrona,SE,56.16,15.59,53.6,100,64,4.7,2018-09-03 21:20:00
533,Solnechnyy,RU,50.72,136.64,56.0,75,88,5.06,2018-09-03 22:01:05
534,Palora,EC,-1.7,-77.97,69.68,82,80,4.61,2018-09-03 22:01:06
535,Bjorkelangen,NO,59.88,11.57,54.65,89,0,4.72,2018-09-03 22:01:06
536,Virginia Beach,US,36.85,-75.98,86.18,71,20,9.17,2018-09-03 21:15:00
537,Teknaf,BD,20.86,92.31,73.64,100,92,3.04,2018-09-03 22:00:10
538,Beringovskiy,RU,63.05,179.32,51.05,95,44,21.83,2018-09-03 21:50:50
539,Trinidad,UY,-33.52,-56.9,61.31,55,0,7.63,2018-09-03 22:00:11
540,Natal,BR,-5.81,-35.21,78.8,69,20,16.11,2018-09-03 21:00:00
541,Usolye-Sibirskoye,RU,52.75,103.66,50.33,91,92,5.95,2018-09-03 22:00:12
542,Sompeta,IN,18.93,84.6,78.05,86,76,4.61,2018-09-03 22:01:10
